generation,iterations,sad,frobenius,mutation_type,generation_type,distribution,city_size,range
iteration_167,221939.0,280.0,26.981475126464083,swap,euclidean,uniform,30.0,70.0
iteration_170,221977.0,288.0,27.27636339397171,swap,euclidean,uniform,30.0,70.0
iteration_172,221982.0,292.0,27.349588662354687,swap,euclidean,uniform,30.0,70.0
iteration_175,222019.0,312.0,29.120439557122072,swap,euclidean,uniform,30.0,70.0
iteration_177,223281.0,316.0,29.189039038652847,swap,euclidean,uniform,30.0,70.0
iteration_178,247824.0,324.0,29.46183972531247,swap,euclidean,uniform,30.0,70.0
iteration_186,253077.0,328.0,29.5296461204668,swap,euclidean,uniform,30.0,70.0
last,,348.0,31.176914536239792,swap,euclidean,uniform,30.0,70.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,30.0,10.0
iteration_1,1267.0,0.0,0.0,inplace,euclidean,uniform,30.0,10.0
iteration_3,3376.0,6.0,4.242640687119285,inplace,euclidean,uniform,30.0,10.0
iteration_5,7907.0,16.0,8.246211251235321,inplace,euclidean,uniform,30.0,10.0
iteration_9,8071.0,30.0,12.884098726725126,inplace,euclidean,uniform,30.0,10.0
iteration_10,304913.0,32.0,12.96148139681572,inplace,euclidean,uniform,30.0,10.0
iteration_16,3147382.0,38.0,13.638181696985855,inplace,euclidean,uniform,30.0,10.0
iteration_18,3419521.0,46.0,14.7648230602334,inplace,euclidean,uniform,30.0,10.0
last,,50.0,15.033296378372908,inplace,euclidean,uniform,30.0,10.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,30.0,15.0
iteration_1,2586.0,0.0,0.0,inplace,euclidean,uniform,30.0,15.0
iteration_8,3191.0,4.0,2.8284271247461903,inplace,euclidean,uniform,30.0,15.0
iteration_9,4951.0,12.0,6.324555320336759,inplace,euclidean,uniform,30.0,15.0
iteration_13,6455.0,24.0,10.583005244258363,inplace,euclidean,uniform,30.0,15.0
iteration_20,11185.0,32.0,12.0,inplace,euclidean,uniform,30.0,15.0
iteration_23,11712.0,34.0,12.083045973594572,inplace,euclidean,uniform,30.0,15.0
iteration_24,17120.0,36.0,12.165525060596439,inplace,euclidean,uniform,30.0,15.0
iteration_26,20710.0,46.0,14.071247279470288,inplace,euclidean,uniform,30.0,15.0
iteration_27,75187.0,48.0,14.142135623730951,inplace,euclidean,uniform,30.0,15.0
iteration_32,77725.0,56.0,15.231546211727817,inplace,euclidean,uniform,30.0,15.0
iteration_43,548455.0,64.0,16.24807680927192,inplace,euclidean,uniform,30.0,15.0
iteration_47,564516.0,74.0,17.72004514666935,inplace,euclidean,uniform,30.0,15.0
iteration_54,1396142.0,82.0,18.601075237738275,inplace,euclidean,uniform,30.0,15.0
last,,90.0,19.44222209522358,inplace,euclidean,uniform,30.0,15.0
iteration_0,0.0,0.0,0.0,scramble,euclidean,uniform,30.0,25.0
iteration_1,551667.0,0.0,0.0,scramble,euclidean,uniform,30.0,25.0
iteration_21,693940.0,604.0,28.77498913987632,scramble,euclidean,uniform,30.0,25.0
iteration_26,28558522.0,648.0,29.32575659723036,scramble,euclidean,uniform,30.0,25.0
last,,636.0,28.42534080710379,scramble,euclidean,uniform,30.0,25.0
iteration_0,0.0,0.0,0.0,scramble,euclidean,uniform,30.0,20.0
iteration_1,513.0,0.0,0.0,scramble,euclidean,uniform,30.0,20.0
last,,584.0,27.568097504180443,scramble,euclidean,uniform,30.0,20.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,20.0,20.0
iteration_1,3009.0,0.0,0.0,inplace,euclidean,uniform,20.0,20.0
iteration_10,8345.0,2.0,1.4142135623730951,inplace,euclidean,uniform,20.0,20.0
iteration_13,11161.0,8.0,4.47213595499958,inplace,euclidean,uniform,20.0,20.0
iteration_29,40709.0,12.0,5.291502622129181,inplace,euclidean,uniform,20.0,20.0
iteration_34,45855.0,22.0,8.831760866327848,inplace,euclidean,uniform,20.0,20.0
iteration_39,45908.0,36.0,13.2664991614216,inplace,euclidean,uniform,20.0,20.0
iteration_40,46726.0,42.0,13.92838827718412,inplace,euclidean,uniform,20.0,20.0
iteration_56,50213.0,44.0,14.0,inplace,euclidean,uniform,20.0,20.0
iteration_66,51547.0,46.0,14.071247279470288,inplace,euclidean,uniform,20.0,20.0
iteration_79,55033.0,48.0,14.142135623730951,inplace,euclidean,uniform,20.0,20.0
iteration_110,66680.0,58.0,15.811388300841896,inplace,euclidean,uniform,20.0,20.0
iteration_111,68268.0,64.0,16.3707055437449,inplace,euclidean,uniform,20.0,20.0
iteration_117,88822.0,70.0,16.911534525287763,inplace,euclidean,uniform,20.0,20.0
iteration_135,99958.0,74.0,17.146428199482248,inplace,euclidean,uniform,20.0,20.0
iteration_139,100063.0,82.0,18.05547008526779,inplace,euclidean,uniform,20.0,20.0
iteration_146,100100.0,84.0,18.110770276274835,inplace,euclidean,uniform,20.0,20.0
iteration_173,114877.0,86.0,18.16590212458495,inplace,euclidean,uniform,20.0,20.0
iteration_180,231603.0,92.0,18.65475810617763,inplace,euclidean,uniform,20.0,20.0
iteration_181,232131.0,94.0,18.708286933869708,inplace,euclidean,uniform,20.0,20.0
iteration_193,232186.0,102.0,19.544820285692065,inplace,euclidean,uniform,20.0,20.0
iteration_209,317435.0,108.0,20.0,inplace,euclidean,uniform,20.0,20.0
iteration_213,322190.0,124.0,22.978250586152114,inplace,euclidean,uniform,20.0,20.0
iteration_221,323510.0,128.0,23.15167380558045,inplace,euclidean,uniform,20.0,20.0
iteration_224,326068.0,136.0,23.83275057562597,inplace,euclidean,uniform,20.0,20.0
iteration_250,333096.0,138.0,23.874672772626646,inplace,euclidean,uniform,20.0,20.0
iteration_266,333438.0,146.0,24.535688292770594,inplace,euclidean,uniform,20.0,20.0
iteration_279,335152.0,148.0,24.576411454889016,inplace,euclidean,uniform,20.0,20.0
iteration_280,335156.0,156.0,25.219040425836983,inplace,euclidean,uniform,20.0,20.0
iteration_283,472057.0,174.0,28.24889378365107,inplace,euclidean,uniform,20.0,20.0
last,,178.0,28.39013913315678,inplace,euclidean,uniform,20.0,20.0
iteration_0,0.0,0.0,0.0,scramble,euclidean,uniform,30.0,15.0
last,,0.0,0.0,scramble,euclidean,uniform,30.0,15.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,50.0
iteration_1,20718.0,0.0,0.0,swap,euclidean,uniform,30.0,50.0
iteration_2,29679.0,8.0,4.0,swap,euclidean,uniform,30.0,50.0
iteration_20,33562.0,24.0,8.94427190999916,swap,euclidean,uniform,30.0,50.0
iteration_32,78489.0,32.0,9.797958971132712,swap,euclidean,uniform,30.0,50.0
iteration_33,78667.0,36.0,10.0,swap,euclidean,uniform,30.0,50.0
iteration_36,79969.0,40.0,10.198039027185569,swap,euclidean,uniform,30.0,50.0
iteration_42,80251.0,48.0,10.954451150103322,swap,euclidean,uniform,30.0,50.0
iteration_47,80254.0,52.0,11.135528725660043,swap,euclidean,uniform,30.0,50.0
iteration_52,83488.0,56.0,11.313708498984761,swap,euclidean,uniform,30.0,50.0
iteration_58,102078.0,60.0,11.489125293076057,swap,euclidean,uniform,30.0,50.0
iteration_62,102101.0,64.0,11.661903789690601,swap,euclidean,uniform,30.0,50.0
iteration_63,102166.0,72.0,12.328828005937952,swap,euclidean,uniform,30.0,50.0
iteration_64,102168.0,76.0,12.489995996796797,swap,euclidean,uniform,30.0,50.0
iteration_65,102174.0,88.0,13.856406460551018,swap,euclidean,uniform,30.0,50.0
iteration_66,104449.0,96.0,14.422205101855956,swap,euclidean,uniform,30.0,50.0
iteration_68,105080.0,104.0,14.966629547095765,swap,euclidean,uniform,30.0,50.0
iteration_75,105087.0,104.0,14.966629547095765,swap,euclidean,uniform,30.0,50.0
iteration_77,105166.0,108.0,15.0996688705415,swap,euclidean,uniform,30.0,50.0
iteration_78,105175.0,112.0,15.231546211727817,swap,euclidean,uniform,30.0,50.0
iteration_82,105723.0,116.0,15.362291495737216,swap,euclidean,uniform,30.0,50.0
iteration_86,106012.0,120.0,15.491933384829668,swap,euclidean,uniform,30.0,50.0
iteration_87,106377.0,124.0,15.748015748023622,swap,euclidean,uniform,30.0,50.0
iteration_89,108433.0,132.0,16.24807680927192,swap,euclidean,uniform,30.0,50.0
iteration_91,108473.0,144.0,17.320508075688775,swap,euclidean,uniform,30.0,50.0
iteration_93,108479.0,148.0,17.435595774162696,swap,euclidean,uniform,30.0,50.0
iteration_97,109447.0,156.0,17.88854381999832,swap,euclidean,uniform,30.0,50.0
iteration_98,109448.0,160.0,18.0,swap,euclidean,uniform,30.0,50.0
iteration_99,145613.0,172.0,18.973665961010276,swap,euclidean,uniform,30.0,50.0
iteration_107,145742.0,172.0,18.76166303929372,swap,euclidean,uniform,30.0,50.0
iteration_110,145760.0,180.0,19.183326093250876,swap,euclidean,uniform,30.0,50.0
iteration_111,184786.0,184.0,19.28730152198591,swap,euclidean,uniform,30.0,50.0
iteration_115,184949.0,188.0,19.390719429665317,swap,euclidean,uniform,30.0,50.0
iteration_118,184985.0,188.0,19.390719429665317,swap,euclidean,uniform,30.0,50.0
iteration_129,185055.0,192.0,19.697715603592208,swap,euclidean,uniform,30.0,50.0
iteration_131,186577.0,200.0,20.29778313018444,swap,euclidean,uniform,30.0,50.0
iteration_132,186580.0,200.0,20.29778313018444,swap,euclidean,uniform,30.0,50.0
iteration_133,186596.0,200.0,20.29778313018444,swap,euclidean,uniform,30.0,50.0
iteration_136,186958.0,204.0,20.396078054371138,swap,euclidean,uniform,30.0,50.0
iteration_138,187353.0,212.0,20.784609690826528,swap,euclidean,uniform,30.0,50.0
iteration_139,204586.0,216.0,20.8806130178211,swap,euclidean,uniform,30.0,50.0
iteration_140,205124.0,224.0,21.633307652783937,swap,euclidean,uniform,30.0,50.0
iteration_143,205184.0,228.0,21.72556098240043,swap,euclidean,uniform,30.0,50.0
iteration_144,205201.0,232.0,21.817424229271428,swap,euclidean,uniform,30.0,50.0
iteration_147,205218.0,236.0,21.908902300206645,swap,euclidean,uniform,30.0,50.0
iteration_151,205364.0,240.0,22.0,swap,euclidean,uniform,30.0,50.0
iteration_152,206964.0,244.0,22.090722034374522,swap,euclidean,uniform,30.0,50.0
iteration_153,214173.0,252.0,22.44994432064365,swap,euclidean,uniform,30.0,50.0
iteration_165,246180.0,252.0,22.44994432064365,swap,euclidean,uniform,30.0,50.0
iteration_172,247431.0,256.0,22.627416997969522,swap,euclidean,uniform,30.0,50.0
iteration_176,247442.0,260.0,22.715633383201094,swap,euclidean,uniform,30.0,50.0
iteration_181,247459.0,264.0,22.80350850198276,swap,euclidean,uniform,30.0,50.0
iteration_188,247620.0,272.0,23.15167380558045,swap,euclidean,uniform,30.0,50.0
iteration_197,247694.0,276.0,23.323807579381203,swap,euclidean,uniform,30.0,50.0
iteration_201,248138.0,280.0,23.40939982143925,swap,euclidean,uniform,30.0,50.0
iteration_203,339238.0,288.0,23.748684174075834,swap,euclidean,uniform,30.0,50.0
iteration_204,339489.0,288.0,23.748684174075834,swap,euclidean,uniform,30.0,50.0
last,,288.0,23.748684174075834,swap,euclidean,uniform,30.0,50.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,80.0
iteration_1,19149.0,0.0,0.0,swap,euclidean,uniform,30.0,80.0
iteration_2,19681.0,24.0,12.0,swap,euclidean,uniform,30.0,80.0
iteration_5,19847.0,56.0,20.0,swap,euclidean,uniform,30.0,80.0
iteration_6,23402.0,64.0,20.396078054371138,swap,euclidean,uniform,30.0,80.0
iteration_12,25959.0,92.0,24.73863375370596,swap,euclidean,uniform,30.0,80.0
iteration_17,26108.0,100.0,25.059928172283335,swap,euclidean,uniform,30.0,80.0
iteration_19,26339.0,108.0,25.37715508089904,swap,euclidean,uniform,30.0,80.0
iteration_20,26378.0,120.0,26.076809620810597,swap,euclidean,uniform,30.0,80.0
iteration_25,27142.0,124.0,26.153393661244042,swap,euclidean,uniform,30.0,80.0
iteration_34,31150.0,140.0,27.349588662354687,swap,euclidean,uniform,30.0,80.0
iteration_37,41665.0,172.0,31.68595903550972,swap,euclidean,uniform,30.0,80.0
iteration_39,50475.0,180.0,31.937438845342623,swap,euclidean,uniform,30.0,80.0
iteration_40,52356.0,196.0,32.92415526630866,swap,euclidean,uniform,30.0,80.0
iteration_53,52961.0,200.0,32.984845004941285,swap,euclidean,uniform,30.0,80.0
iteration_62,78049.0,208.0,33.2264954516723,swap,euclidean,uniform,30.0,80.0
iteration_63,78431.0,216.0,33.46640106136302,swap,euclidean,uniform,30.0,80.0
iteration_64,80420.0,228.0,34.0,swap,euclidean,uniform,30.0,80.0
iteration_71,89853.0,236.0,34.23448553724738,swap,euclidean,uniform,30.0,80.0
iteration_78,103037.0,240.0,34.292856398964496,swap,euclidean,uniform,30.0,80.0
iteration_85,106711.0,248.0,34.52535300326414,swap,euclidean,uniform,30.0,80.0
iteration_87,110878.0,248.0,34.52535300326414,swap,euclidean,uniform,30.0,80.0
iteration_104,171055.0,268.0,35.94440151122286,swap,euclidean,uniform,30.0,80.0
iteration_106,171194.0,276.0,36.16628264005025,swap,euclidean,uniform,30.0,80.0
iteration_113,186928.0,276.0,35.832945734337834,swap,euclidean,uniform,30.0,80.0
iteration_115,217743.0,288.0,36.3318042491699,swap,euclidean,uniform,30.0,80.0
iteration_118,220147.0,296.0,36.55133376499413,swap,euclidean,uniform,30.0,80.0
iteration_119,221881.0,296.0,36.49657518178932,swap,euclidean,uniform,30.0,80.0
iteration_120,222238.0,300.0,36.55133376499413,swap,euclidean,uniform,30.0,80.0
iteration_121,222296.0,312.0,37.36308338453881,swap,euclidean,uniform,30.0,80.0
iteration_128,222358.0,316.0,37.416573867739416,swap,euclidean,uniform,30.0,80.0
iteration_129,223625.0,336.0,38.72983346207417,swap,euclidean,uniform,30.0,80.0
iteration_130,224279.0,356.0,40.0,swap,euclidean,uniform,30.0,80.0
iteration_132,224282.0,368.0,40.44749683231337,swap,euclidean,uniform,30.0,80.0
iteration_133,227212.0,380.0,40.890096600521744,swap,euclidean,uniform,30.0,80.0
iteration_136,228336.0,388.0,41.08527716834828,swap,euclidean,uniform,30.0,80.0
iteration_137,276085.0,404.0,41.8568990729127,swap,euclidean,uniform,30.0,80.0
iteration_141,282943.0,420.0,42.61455150532503,swap,euclidean,uniform,30.0,80.0
iteration_148,282961.0,432.0,43.174066289845804,swap,euclidean,uniform,30.0,80.0
iteration_149,284081.0,452.0,44.31703961232068,swap,euclidean,uniform,30.0,80.0
iteration_151,296139.0,464.0,44.721359549995796,swap,euclidean,uniform,30.0,80.0
iteration_152,296140.0,468.0,44.76605857119878,swap,euclidean,uniform,30.0,80.0
iteration_153,297495.0,480.0,45.16635916254486,swap,euclidean,uniform,30.0,80.0
iteration_155,301236.0,484.0,45.254833995939045,swap,euclidean,uniform,30.0,80.0
iteration_156,316566.0,484.0,44.98888751680797,swap,euclidean,uniform,30.0,80.0
iteration_158,318936.0,496.0,45.387222871640866,swap,euclidean,uniform,30.0,80.0
iteration_159,320017.0,504.0,45.56314299957807,swap,euclidean,uniform,30.0,80.0
iteration_166,320144.0,512.0,45.73838650411709,swap,euclidean,uniform,30.0,80.0
iteration_167,321915.0,520.0,45.91296113299599,swap,euclidean,uniform,30.0,80.0
iteration_168,325868.0,520.0,45.73838650411709,swap,euclidean,uniform,30.0,80.0
iteration_169,328215.0,540.0,46.8187996428785,swap,euclidean,uniform,30.0,80.0
iteration_173,328251.0,548.0,46.98936049788292,swap,euclidean,uniform,30.0,80.0
iteration_174,328260.0,556.0,47.32863826479693,swap,euclidean,uniform,30.0,80.0
iteration_176,347784.0,560.0,47.37087712930804,swap,euclidean,uniform,30.0,80.0
iteration_178,348766.0,568.0,47.53945729601885,swap,euclidean,uniform,30.0,80.0
iteration_184,389034.0,576.0,47.70744176750625,swap,euclidean,uniform,30.0,80.0
iteration_186,863673.0,588.0,48.08326112068523,swap,euclidean,uniform,30.0,80.0
last,,588.0,48.08326112068523,swap,euclidean,uniform,30.0,80.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,30.0,20.0
iteration_1,7311.0,0.0,0.0,inplace,euclidean,uniform,30.0,20.0
iteration_3,11848.0,8.0,5.656854249492381,inplace,euclidean,uniform,30.0,20.0
iteration_5,21776.0,14.0,7.0710678118654755,inplace,euclidean,uniform,30.0,20.0
iteration_9,72118.0,28.0,12.165525060596439,inplace,euclidean,uniform,30.0,20.0
iteration_12,139213.0,48.0,18.65475810617763,inplace,euclidean,uniform,30.0,20.0
iteration_18,139261.0,62.0,21.118712081942874,inplace,euclidean,uniform,30.0,20.0
iteration_19,166004.0,72.0,22.271057451320086,inplace,euclidean,uniform,30.0,20.0
iteration_20,1151735.0,76.0,22.44994432064365,inplace,euclidean,uniform,30.0,20.0
iteration_30,1151838.0,84.0,23.15167380558045,inplace,euclidean,uniform,30.0,20.0
iteration_35,1430812.0,90.0,23.53720459187964,inplace,euclidean,uniform,30.0,20.0
iteration_52,1719870.0,108.0,26.758176320519304,inplace,euclidean,uniform,30.0,20.0
last,,112.0,26.90724809414742,inplace,euclidean,uniform,30.0,20.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,30.0,75.0
iteration_1,23445.0,0.0,0.0,inplace,euclidean,uniform,30.0,75.0
iteration_6,23447.0,20.0,14.142135623730951,inplace,euclidean,uniform,30.0,75.0
iteration_7,25630.0,70.0,38.07886552931954,inplace,euclidean,uniform,30.0,75.0
iteration_12,32348.0,104.0,45.033320996790806,inplace,euclidean,uniform,30.0,75.0
iteration_15,38437.0,132.0,49.193495504995376,inplace,euclidean,uniform,30.0,75.0
iteration_16,54688.0,142.0,49.69909455915671,inplace,euclidean,uniform,30.0,75.0
iteration_22,58996.0,166.0,52.51666402200353,inplace,euclidean,uniform,30.0,75.0
iteration_23,63068.0,210.0,61.04096984812741,inplace,euclidean,uniform,30.0,75.0
iteration_28,64193.0,246.0,66.1362230551458,inplace,euclidean,uniform,30.0,75.0
iteration_30,106951.0,250.0,66.19667665374146,inplace,euclidean,uniform,30.0,75.0
iteration_37,113049.0,300.0,75.04665215717488,inplace,euclidean,uniform,30.0,75.0
iteration_70,113191.0,352.0,83.57032966310472,inplace,euclidean,uniform,30.0,75.0
iteration_88,113247.0,416.0,95.03683496413377,inplace,euclidean,uniform,30.0,75.0
iteration_264,164086.0,490.0,108.48963084092415,inplace,euclidean,uniform,30.0,75.0
iteration_271,219134.0,532.0,112.48110952511092,inplace,euclidean,uniform,30.0,75.0
iteration_273,259028.0,536.0,112.51666543228163,inplace,euclidean,uniform,30.0,75.0
iteration_284,259029.0,564.0,114.24535001478178,inplace,euclidean,uniform,30.0,75.0
iteration_300,259782.0,568.0,114.28035701729323,inplace,euclidean,uniform,30.0,75.0
iteration_307,259792.0,586.0,114.98695578194946,inplace,euclidean,uniform,30.0,75.0
iteration_308,259796.0,610.0,116.23252556836232,inplace,euclidean,uniform,30.0,75.0
iteration_311,268353.0,616.0,116.30993078838969,inplace,euclidean,uniform,30.0,75.0
iteration_312,268355.0,620.0,116.34431657799189,inplace,euclidean,uniform,30.0,75.0
iteration_314,269381.0,682.0,124.33020550131815,inplace,euclidean,uniform,30.0,75.0
iteration_330,287799.0,684.0,124.33824833895642,inplace,euclidean,uniform,30.0,75.0
iteration_332,287805.0,730.0,128.52237159343116,inplace,euclidean,uniform,30.0,75.0
last,,772.0,131.90905958272918,inplace,euclidean,uniform,30.0,75.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,10.0
iteration_1,2076.0,0.0,0.0,swap,euclidean,uniform,30.0,10.0
iteration_37,6483.0,4.0,2.0,swap,euclidean,uniform,30.0,10.0
iteration_86,15203.0,8.0,2.8284271247461903,swap,euclidean,uniform,30.0,10.0
iteration_107,15984.0,12.0,3.4641016151377544,swap,euclidean,uniform,30.0,10.0
iteration_110,28285.0,20.0,5.291502622129181,swap,euclidean,uniform,30.0,10.0
iteration_115,30122.0,24.0,5.656854249492381,swap,euclidean,uniform,30.0,10.0
iteration_172,64256.0,28.0,6.0,swap,euclidean,uniform,30.0,10.0
last,,28.0,6.0,swap,euclidean,uniform,30.0,10.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,35.0
iteration_1,10591.0,0.0,0.0,swap,euclidean,uniform,30.0,35.0
iteration_5,10798.0,8.0,4.0,swap,euclidean,uniform,30.0,35.0
iteration_7,10811.0,12.0,4.47213595499958,swap,euclidean,uniform,30.0,35.0
iteration_17,12923.0,16.0,4.898979485566356,swap,euclidean,uniform,30.0,35.0
iteration_26,13190.0,20.0,5.291502622129181,swap,euclidean,uniform,30.0,35.0
iteration_45,13816.0,32.0,8.0,swap,euclidean,uniform,30.0,35.0
iteration_55,15527.0,36.0,8.246211251235321,swap,euclidean,uniform,30.0,35.0
iteration_78,15610.0,48.0,10.198039027185569,swap,euclidean,uniform,30.0,35.0
iteration_82,20567.0,52.0,10.392304845413264,swap,euclidean,uniform,30.0,35.0
iteration_83,20604.0,56.0,10.583005244258363,swap,euclidean,uniform,30.0,35.0
iteration_87,20618.0,60.0,10.770329614269007,swap,euclidean,uniform,30.0,35.0
iteration_88,38194.0,64.0,10.954451150103322,swap,euclidean,uniform,30.0,35.0
iteration_92,39003.0,72.0,11.661903789690601,swap,euclidean,uniform,30.0,35.0
iteration_97,46325.0,72.0,11.661903789690601,swap,euclidean,uniform,30.0,35.0
iteration_98,46442.0,76.0,11.832159566199232,swap,euclidean,uniform,30.0,35.0
iteration_99,48457.0,80.0,12.0,swap,euclidean,uniform,30.0,35.0
iteration_102,48458.0,88.0,12.649110640673518,swap,euclidean,uniform,30.0,35.0
iteration_111,52795.0,92.0,12.806248474865697,swap,euclidean,uniform,30.0,35.0
iteration_114,87822.0,96.0,12.96148139681572,swap,euclidean,uniform,30.0,35.0
iteration_116,90430.0,100.0,13.114877048604,swap,euclidean,uniform,30.0,35.0
iteration_118,90498.0,104.0,13.2664991614216,swap,euclidean,uniform,30.0,35.0
iteration_126,697459.0,108.0,13.564659966250536,swap,euclidean,uniform,30.0,35.0
iteration_134,697565.0,112.0,13.711309200802088,swap,euclidean,uniform,30.0,35.0
iteration_139,697637.0,116.0,14.0,swap,euclidean,uniform,30.0,35.0
iteration_150,970601.0,120.0,14.142135623730951,swap,euclidean,uniform,30.0,35.0
iteration_152,1044980.0,124.0,14.2828568570857,swap,euclidean,uniform,30.0,35.0
iteration_153,1045271.0,124.0,14.2828568570857,swap,euclidean,uniform,30.0,35.0
iteration_156,1078276.0,132.0,14.832396974191326,swap,euclidean,uniform,30.0,35.0
last,,136.0,15.0996688705415,swap,euclidean,uniform,30.0,35.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,20.0,15.0
iteration_1,323.0,0.0,0.0,inplace,euclidean,uniform,20.0,15.0
iteration_5,101774.0,6.0,4.242640687119285,inplace,euclidean,uniform,20.0,15.0
iteration_6,115258.0,16.0,8.246211251235321,inplace,euclidean,uniform,20.0,15.0
iteration_9,150648.0,24.0,10.0,inplace,euclidean,uniform,20.0,15.0
iteration_21,179534.0,26.0,10.099504938362077,inplace,euclidean,uniform,20.0,15.0
iteration_25,202174.0,30.0,10.488088481701515,inplace,euclidean,uniform,20.0,15.0
iteration_51,248872.0,32.0,10.583005244258363,inplace,euclidean,uniform,20.0,15.0
iteration_56,259811.0,42.0,12.727922061357855,inplace,euclidean,uniform,20.0,15.0
iteration_97,259950.0,52.0,14.560219778561036,inplace,euclidean,uniform,20.0,15.0
iteration_110,260862.0,66.0,17.60681686165901,inplace,euclidean,uniform,20.0,15.0
iteration_125,266294.0,72.0,18.110770276274835,inplace,euclidean,uniform,20.0,15.0
iteration_163,273605.0,76.0,18.33030277982336,inplace,euclidean,uniform,20.0,15.0
iteration_165,274069.0,90.0,20.83266665599966,inplace,euclidean,uniform,20.0,15.0
iteration_184,764151.0,90.0,20.83266665599966,inplace,euclidean,uniform,20.0,15.0
iteration_190,816521.0,100.0,22.0,inplace,euclidean,uniform,20.0,15.0
iteration_192,824319.0,104.0,22.181073012818835,inplace,euclidean,uniform,20.0,15.0
iteration_193,851893.0,114.0,23.280893453645632,inplace,euclidean,uniform,20.0,15.0
last,,116.0,23.57965224510319,inplace,euclidean,uniform,20.0,15.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,30.0,80.0
iteration_1,14252.0,0.0,0.0,inplace,euclidean,uniform,30.0,80.0
iteration_2,22818.0,62.0,43.840620433565945,inplace,euclidean,uniform,30.0,80.0
iteration_11,22825.0,116.0,58.137767414994535,inplace,euclidean,uniform,30.0,80.0
iteration_12,49897.0,120.0,58.20652884342099,inplace,euclidean,uniform,30.0,80.0
iteration_18,50933.0,144.0,60.63002556489647,inplace,euclidean,uniform,30.0,80.0
iteration_21,52450.0,194.0,70.18546858146635,inplace,euclidean,uniform,30.0,80.0
iteration_23,54035.0,232.0,75.15317691222374,inplace,euclidean,uniform,30.0,80.0
iteration_55,54363.0,310.0,93.22016949137134,inplace,euclidean,uniform,30.0,80.0
iteration_62,83150.0,372.0,103.01456207740729,inplace,euclidean,uniform,30.0,80.0
iteration_69,125600.0,426.0,109.86355173577815,inplace,euclidean,uniform,30.0,80.0
iteration_71,125778.0,438.0,110.19074371289088,inplace,euclidean,uniform,30.0,80.0
iteration_77,126333.0,462.0,111.48990985734987,inplace,euclidean,uniform,30.0,80.0
iteration_89,138575.0,502.0,115.02173707608489,inplace,euclidean,uniform,30.0,80.0
iteration_94,138576.0,572.0,125.21980673998823,inplace,euclidean,uniform,30.0,80.0
iteration_99,294395.0,610.0,128.07029319869616,inplace,euclidean,uniform,30.0,80.0
iteration_101,295433.0,672.0,135.36617007214173,inplace,euclidean,uniform,30.0,80.0
iteration_102,295435.0,710.0,138.00724618656804,inplace,euclidean,uniform,30.0,80.0
iteration_105,295437.0,788.0,148.62032162527439,inplace,euclidean,uniform,30.0,80.0
iteration_137,297085.0,834.0,152.1380951635717,inplace,euclidean,uniform,30.0,80.0
iteration_143,297091.0,866.0,153.81157303662167,inplace,euclidean,uniform,30.0,80.0
iteration_148,297095.0,870.0,153.83757668398187,inplace,euclidean,uniform,30.0,80.0
iteration_158,297377.0,882.0,154.07141201403977,inplace,euclidean,uniform,30.0,80.0
iteration_161,297384.0,960.0,163.6459593146131,inplace,euclidean,uniform,30.0,80.0
iteration_173,297410.0,994.0,165.40253927917794,inplace,euclidean,uniform,30.0,80.0
iteration_175,297413.0,1040.0,168.5704600456438,inplace,euclidean,uniform,30.0,80.0
iteration_178,297619.0,1050.0,168.7187008010671,inplace,euclidean,uniform,30.0,80.0
iteration_179,310465.0,1060.0,170.69270634681496,inplace,euclidean,uniform,30.0,80.0
iteration_186,310747.0,1076.0,171.06723824274476,inplace,euclidean,uniform,30.0,80.0
iteration_196,310748.0,1100.0,171.9069515755544,inplace,euclidean,uniform,30.0,80.0
iteration_203,310906.0,1142.0,174.45343218177166,inplace,euclidean,uniform,30.0,80.0
iteration_205,321779.0,1232.0,185.69868066305693,inplace,euclidean,uniform,30.0,80.0
iteration_208,321783.0,1250.0,186.13436007357697,inplace,euclidean,uniform,30.0,80.0
iteration_209,321786.0,1252.0,186.13973245924686,inplace,euclidean,uniform,30.0,80.0
iteration_211,418344.0,1258.0,186.18807695446023,inplace,euclidean,uniform,30.0,80.0
iteration_213,418394.0,1324.0,191.9479096004955,inplace,euclidean,uniform,30.0,80.0
iteration_217,418401.0,1326.0,191.9531192765567,inplace,euclidean,uniform,30.0,80.0
last,,1368.0,198.72594194015034,inplace,euclidean,uniform,30.0,80.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,60.0
iteration_1,15303.0,0.0,0.0,swap,euclidean,uniform,30.0,60.0
iteration_2,15616.0,8.0,4.0,swap,euclidean,uniform,30.0,60.0
